column_name,field_id,family,panel,modality,metric,region,source,effect_allele,other_allele,n,beta_per_A,se,t,p,vcov_type,aa_vs_gg_additive_2beta,status,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
dMRI_weighted_mean_MD_medial_lemniscus_right,25533.0,exploratory,primary,dMRI_weighted_mean,MD,medial lemniscus (right),basket,A,G,36331,0.0018678277173726696,0.006795492183234808,0.27486275710548186,0.7834232452869431,nonrobust,0.003735655434745339,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_OD_inferior_longitudinal_fasciculus_left,25691.0,exploratory,primary,dMRI_weighted_mean,OD,inferior longitudinal fasciculus (left),basket,A,G,36320,0.0019359467795441033,0.007071545122250566,0.2737657394637363,0.7842662121635258,nonrobust,0.0038718935590882067,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ISOVF_corticospinal_tract_right,25713.0,exploratory,primary,dMRI_weighted_mean,ISOVF,corticospinal tract (right),basket,A,G,36327,0.0019709381594416727,0.007241810475966987,0.27216096941262424,0.7854997994377309,nonrobust,0.0039418763188833455,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_anterior_limb_of_internal_capsule_right,25312.0,exploratory,primary,dMRI_TBSS,L3,anterior limb of internal capsule (right),basket,A,G,36318,0.0017884421015620193,0.006598783514878102,0.27102603040843304,0.7863725535362281,nonrobust,0.0035768842031240386,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_OD_cingulate_gyrus_part_of_cingulum_left,25681.0,exploratory,primary,dMRI_weighted_mean,OD,cingulate gyrus part of cingulum (left),basket,A,G,36327,-0.0019612264114825936,0.007246405840540248,-0.27064816056954055,0.7866631899049349,nonrobust,-0.003922452822965187,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_anterior_corona_radiata_right,25222.0,exploratory,primary,dMRI_TBSS,L1,anterior corona radiata (right),basket,A,G,36338,-0.001842207437684349,0.006943775569184511,-0.26530342453172073,0.7907772328729665,nonrobust,-0.003684414875368698,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_inferior_cerebellar_peduncle_left,25259.0,exploratory,primary,dMRI_TBSS,L2,inferior cerebellar peduncle (left),basket,A,G,36281,-0.001834895689764566,0.0070406915052813835,-0.26061299353737755,0.7943924488427139,nonrobust,-0.003669791379529132,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_anterior_thalamic_radiation_right,,exploratory,primary,dMRI_weighted_mean,RD,anterior thalamic radiation (right),derived,A,G,36325,0.0016834607074545864,0.006529075781125404,0.2578405832447562,0.7965314041724532,nonrobust,0.0033669214149091727,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_anterior_limb_of_internal_capsule_right,25360.0,exploratory,primary,dMRI_TBSS,ICVF,anterior limb of internal capsule (right),basket,A,G,36313,0.00176885059170473,0.006904101501115647,0.25620286599478553,0.7977956483082271,nonrobust,0.00353770118340946,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_acoustic_radiation_left,,exploratory,primary,dMRI_weighted_mean,RD,acoustic radiation (left),derived,A,G,36329,0.0018732946353698442,0.007367890247713811,0.25425115906837925,0.7993029698178749,nonrobust,0.0037465892707396883,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_sagittal_stratum_left,25231.0,exploratory,primary,dMRI_TBSS,L1,sagittal stratum (left),basket,A,G,36340,0.0017892863006005026,0.007059884916058155,0.2534441172731665,0.7999264745307828,nonrobust,0.003578572601201005,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_fornix_cres_stria_terminalis_right,25430.0,exploratory,primary,dMRI_TBSS,OD,fornix cres+stria terminalis (right),basket,A,G,36293,0.0017480809473360487,0.006950908963629022,0.2514895471200917,0.8014370678983332,nonrobust,0.0034961618946720975,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_posterior_limb_of_internal_capsule_left,25315.0,exploratory,primary,dMRI_TBSS,L3,posterior limb of internal capsule (left),basket,A,G,36333,-0.0017747216457876115,0.007062637544567273,-0.2512831268189267,0.801596641922661,nonrobust,-0.003549443291575223,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_posterior_thalamic_radiation_right,25670.0,exploratory,primary,dMRI_weighted_mean,ICVF,posterior thalamic radiation (right),basket,A,G,36315,-0.0017566130539248656,0.0070070391586046655,-0.2506926269660901,0.8020531810361151,nonrobust,-0.0035132261078497313,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_FA_cingulate_gyrus_part_of_cingulum_left,25492.0,exploratory,primary,dMRI_weighted_mean,FA,cingulate gyrus part of cingulum (left),basket,A,G,36336,-0.0017881981042044588,0.007160577387658629,-0.24972820031055698,0.8027989612582137,nonrobust,-0.0035763962084089176,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_cingulum_hippocampus_left,25237.0,exploratory,primary,dMRI_TBSS,L1,cingulum hippocampus (left),basket,A,G,36339,-0.0017986166860108406,0.007234510340723874,-0.2486162298899795,0.8036590591642155,nonrobust,-0.0035972333720216813,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_sagittal_stratum_left,25279.0,exploratory,primary,dMRI_TBSS,L2,sagittal stratum (left),basket,A,G,36329,0.0017671226093625954,0.007165016071209031,0.2466320510380111,0.8051943922228307,nonrobust,0.003534245218725191,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_retrolenticular_part_of_internal_capsule_f25124,25124.0,exploratory,primary,dMRI_TBSS,MD,retrolenticular part of internal capsule (right),basket,A,G,36337,0.0017302430635078236,0.007116988068520205,0.24311450951576252,0.8079180648916233,nonrobust,0.003460486127015647,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_fornix_cres_stria_terminalis_right,25094.0,exploratory,primary,dMRI_TBSS,FA,fornix cres+stria terminalis (right),basket,A,G,36344,0.0015590363505071946,0.006418773911725329,0.2428869394603953,0.8080943553418474,nonrobust,0.0031180727010143893,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_FA_superior_thalamic_radiation_right,25512.0,exploratory,primary,dMRI_weighted_mean,FA,superior thalamic radiation (right),basket,A,G,36341,0.001734927069175139,0.007155751850482038,0.2424521008310633,0.8084312371163199,nonrobust,0.003469854138350278,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_parahippocampal_part_of_cingulum_right,25522.0,exploratory,primary,dMRI_weighted_mean,MD,parahippocampal part of cingulum (right),basket,A,G,36295,0.0017352211273458842,0.0071575642726985685,0.24243179121207742,0.8084469741524364,nonrobust,0.0034704422546917683,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_fornix_cres_stria_terminalis_right,25286.0,exploratory,primary,dMRI_TBSS,L2,fornix cres+stria terminalis (right),basket,A,G,36298,0.0015230002044684583,0.006300387433035416,0.24173119838357363,0.8089898202722282,nonrobust,0.0030460004089369165,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_sagittal_stratum_right,25326.0,exploratory,primary,dMRI_TBSS,L3,sagittal stratum (right),basket,A,G,36332,-0.0016795453387421617,0.007057056871361756,-0.23799515426295131,0.8118861958619856,nonrobust,-0.0033590906774843233,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_posterior_thalamic_radiation_left,25615.0,exploratory,primary,dMRI_weighted_mean,L2,posterior thalamic radiation (left),basket,A,G,36309,0.0015611835894150845,0.006583908660156974,0.23712108870262832,0.8125641913820045,nonrobust,0.003122367178830169,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_middle_cerebellar_peduncle,,exploratory,primary,dMRI_TBSS,RD,middle cerebellar peduncle,derived,A,G,36325,0.0017097728786950133,0.007223257151737712,0.23670386402949672,0.8128878729693246,nonrobust,0.0034195457573900265,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_corticospinal_tract_right,25446.0,exploratory,primary,dMRI_TBSS,ISOVF,corticospinal tract (right),basket,A,G,36342,-0.0017481740810461122,0.007414945831351484,-0.23576356736883694,0.8136174699940801,nonrobust,-0.0034963481620922244,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_posterior_thalamic_radiation_left,25534.0,exploratory,primary,dMRI_weighted_mean,MD,posterior thalamic radiation (left),basket,A,G,36314,-0.0015290451342739677,0.006507583667913273,-0.23496357669793472,0.814238329428646,nonrobust,-0.0030580902685479355,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_inferior_longitudinal_fasciculus_left,25529.0,exploratory,primary,dMRI_weighted_mean,MD,inferior longitudinal fasciculus (left),basket,A,G,36330,0.0016033066684364862,0.006852647092834801,0.2339689534155232,0.8150104008555071,nonrobust,0.0032066133368729723,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_FA_anterior_thalamic_radiation_left,25490.0,exploratory,primary,dMRI_weighted_mean,FA,anterior thalamic radiation (left),basket,A,G,36334,0.001646208850184022,0.007058933779194878,0.233209278012491,0.8156002165251222,nonrobust,0.003292417700368044,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_cingulum_cingulate_gyrus_right,,exploratory,primary,dMRI_TBSS,RD,cingulum cingulate gyrus (right),derived,A,G,36344,-0.0016541979378241409,0.007106824817549051,-0.23276188456754845,0.815947623608119,nonrobust,-0.0033083958756482817,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_medial_lemniscus_right,,exploratory,primary,dMRI_TBSS,RD,medial lemniscus (right),derived,A,G,36278,-0.0016220705310195551,0.006969455828971907,-0.2327399112390721,0.815964689534916,nonrobust,-0.0032441410620391103,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_anterior_limb_of_internal_capsule_right,25408.0,exploratory,primary,dMRI_TBSS,OD,anterior limb of internal capsule (right),basket,A,G,36326,-0.0016819220312666958,0.007234332670539859,-0.23249166272321606,0.8161574729368044,nonrobust,-0.0033638440625333916,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_medial_lemniscus_left,,exploratory,primary,dMRI_TBSS,RD,medial lemniscus (left),derived,A,G,36268,-0.0016399208891635518,0.007063284442958795,-0.23217539976014223,0.816403095032028,nonrobust,-0.0032798417783271036,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_inferior_fronto_occipital_fasciculus_rig,25528.0,exploratory,primary,dMRI_weighted_mean,MD,inferior fronto-occipital fasciculus (right),basket,A,G,36331,0.0015348911040454335,0.006778703279502773,0.2264284245464156,0.8208694973086456,nonrobust,0.003069782208090867,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_retrolenticular_part_of_internal_capsule_f25461,25461.0,exploratory,primary,dMRI_TBSS,ISOVF,retrolenticular part of internal capsule (left),basket,A,G,36342,0.001637662958158023,0.007264797052904864,0.2254244607567111,0.8216503530304695,nonrobust,0.003275325916316046,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_medial_lemniscus_right,25641.0,exploratory,primary,dMRI_weighted_mean,L3,medial lemniscus (right),basket,A,G,36332,0.001506126008996279,0.006700033332705602,0.22479380835976773,0.8221409483294996,nonrobust,0.003012252017992558,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_retrolenticular_part_of_internal_capsule_f25364,25364.0,exploratory,primary,dMRI_TBSS,ICVF,retrolenticular part of internal capsule (right),basket,A,G,36319,0.0016150719398149087,0.0072172429648226614,0.2237796271632922,0.8229300429300225,nonrobust,0.0032301438796298173,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_acoustic_radiation_right,25597.0,exploratory,primary,dMRI_weighted_mean,L2,acoustic radiation (right),basket,A,G,36325,-0.0016313048384797907,0.007317866673642438,-0.22292081985525097,0.823598386697032,nonrobust,-0.0032626096769595814,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_body_of_corpus_callosum,,exploratory,primary,dMRI_TBSS,RD,body of corpus callosum,derived,A,G,36336,-0.001561219995371965,0.007010252734356328,-0.22270523681986967,0.8237661781999459,nonrobust,-0.00312243999074393,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_body_of_corpus_callosum,25251.0,exploratory,primary,dMRI_TBSS,L2,body of corpus callosum,basket,A,G,36329,-0.0015557640325479986,0.007015826326340945,-0.22175064777571205,0.8245092477770066,nonrobust,-0.0031115280650959973,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_splenium_of_corpus_callosum,25444.0,exploratory,primary,dMRI_TBSS,ISOVF,splenium of corpus callosum,basket,A,G,36313,0.0015979994309135923,0.007211905744439194,0.22157796947717245,0.8246436810510134,nonrobust,0.0031959988618271845,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L1_inferior_fronto_occipital_fasciculus_lef,25581.0,exploratory,primary,dMRI_weighted_mean,L1,inferior fronto-occipital fasciculus (left),basket,A,G,36334,-0.0014879029524954978,0.006795497864458766,-0.21895422265929934,0.8266869384231779,nonrobust,-0.0029758059049909955,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_cingulum_cingulate_gyrus_left,25139.0,exploratory,primary,dMRI_TBSS,MD,cingulum cingulate gyrus (left),basket,A,G,36343,-0.0015474645002488997,0.0072055762429689444,-0.2147592986416436,0.8299561934480618,nonrobust,-0.0030949290004977995,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_superior_cerebellar_peduncle_left,25405.0,exploratory,primary,dMRI_TBSS,OD,superior cerebellar peduncle (left),basket,A,G,36290,-0.0015037136333739386,0.007019961754790503,-0.21420538827690724,0.830388098916558,nonrobust,-0.0030074272667478773,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_anterior_thalamic_radiation_right,25626.0,exploratory,primary,dMRI_weighted_mean,L3,anterior thalamic radiation (right),basket,A,G,36323,0.0013849702800718406,0.006551207911852069,0.21140685789657687,0.8325709929347187,nonrobust,0.0027699405601436813,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_cingulum_cingulate_gyrus_left,25283.0,exploratory,primary,dMRI_TBSS,L2,cingulum cingulate gyrus (left),basket,A,G,36347,0.0014605293682556078,0.0070786484947014455,0.206328845025834,0.8365352048631496,nonrobust,0.0029210587365112155,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_splenium_of_corpus_callosum,25396.0,exploratory,primary,dMRI_TBSS,OD,splenium of corpus callosum,basket,A,G,36329,-0.0014181705970324754,0.0068882541745155885,-0.2058824429387737,0.8368838948167346,nonrobust,-0.0028363411940649508,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_acoustic_radiation_left,25623.0,exploratory,primary,dMRI_weighted_mean,L3,acoustic radiation (left),basket,A,G,36329,0.0015145139959240926,0.007369932767379045,0.20549902471670667,0.8371834124230245,nonrobust,0.0030290279918481853,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_posterior_thalamic_radiation_left,,exploratory,primary,dMRI_weighted_mean,RD,posterior thalamic radiation (left),derived,A,G,36313,0.0013406486366763118,0.006594282289333588,0.20330470820832822,0.8388980159047974,nonrobust,0.0026812972733526235,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_medial_lemniscus_left,25113.0,exploratory,primary,dMRI_TBSS,MD,medial lemniscus (left),basket,A,G,36281,0.0014466782137763938,0.0071909504456322305,0.20118038981274072,0.8405586534554785,nonrobust,0.0028933564275527876,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_forceps_major,25660.0,exploratory,primary,dMRI_weighted_mean,ICVF,forceps major,basket,A,G,36315,-0.0014441067898000395,0.007233526698906053,-0.19964076306215,0.8417626639450335,nonrobust,-0.002888213579600079,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_sagittal_stratum_right,,exploratory,primary,dMRI_TBSS,RD,sagittal stratum (right),derived,A,G,36333,-0.0014100084142769909,0.007142329434728407,-0.19741576290517432,0.8435033006384178,nonrobust,-0.0028200168285539818,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_inferior_cerebellar_peduncle_left,25355.0,exploratory,primary,dMRI_TBSS,ICVF,inferior cerebellar peduncle (left),basket,A,G,36320,0.0013977787812416574,0.007100830458308133,0.19684722645450922,0.8439481951161558,nonrobust,0.002795557562483315,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_sagittal_stratum_left,25423.0,exploratory,primary,dMRI_TBSS,OD,sagittal stratum (left),basket,A,G,36319,0.0014151414565907168,0.007248142336768999,0.1952419517773355,0.845204631314304,nonrobust,0.0028302829131814336,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_posterior_corona_radiata_right,25370.0,exploratory,primary,dMRI_TBSS,ICVF,posterior corona radiata (right),basket,A,G,36319,0.0013519015129680883,0.0069371309547848784,0.19487905328291602,0.8454887238752534,nonrobust,0.0027038030259361767,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_acoustic_radiation_right,,exploratory,primary,dMRI_weighted_mean,RD,acoustic radiation (right),derived,A,G,36325,-0.0013944702049954033,0.007302223989783874,-0.19096513705226342,0.8485539752518602,nonrobust,-0.0027889404099908067,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_external_capsule_left,25137.0,exploratory,primary,dMRI_TBSS,MD,external capsule (left),basket,A,G,36305,0.0012919339600936774,0.006788053684461601,0.19032465271319493,0.8490558017066958,nonrobust,0.002583867920187355,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_superior_longitudinal_fasciculus_left,25617.0,exploratory,primary,dMRI_weighted_mean,L2,superior longitudinal fasciculus (left),basket,A,G,36322,0.0013216369137481342,0.006998621187618195,0.18884247029777018,0.8502173401812272,nonrobust,0.0026432738274962684,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_acoustic_radiation_right,25624.0,exploratory,primary,dMRI_weighted_mean,L3,acoustic radiation (right),basket,A,G,36323,-0.0013548444029922505,0.007282806809804225,-0.18603327513347442,0.8524197067569328,nonrobust,-0.002709688805984501,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_anterior_corona_radiata_left,25223.0,exploratory,primary,dMRI_TBSS,L1,anterior corona radiata (left),basket,A,G,36332,0.001306828972925311,0.007025175116757466,0.18602083951018858,0.8524294584120208,nonrobust,0.002613657945850622,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_anterior_corona_radiata_right,25078.0,exploratory,primary,dMRI_TBSS,FA,anterior corona radiata (right),basket,A,G,36349,-0.0012593799880317904,0.006839430640765943,-0.18413520864227279,0.8539084142638871,nonrobust,-0.002518759976063581,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_uncinate_fasciculus_left,,exploratory,primary,dMRI_weighted_mean,RD,uncinate fasciculus (left),derived,A,G,36329,0.00124689913339501,0.0069241980419407385,0.18007849080028981,0.857091953694875,nonrobust,0.00249379826679002,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_superior_longitudinal_fasciculus_left,25481.0,exploratory,primary,dMRI_TBSS,ISOVF,superior longitudinal fasciculus (left),basket,A,G,36332,0.0012999823124256898,0.00722476015479785,0.1799343209424595,0.8572051350682366,nonrobust,0.0025999646248513796,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_OD_inferior_longitudinal_fasciculus_right,25692.0,exploratory,primary,dMRI_weighted_mean,OD,inferior longitudinal fasciculus (right),basket,A,G,36314,-0.001211734134929687,0.006956174533726275,-0.17419547612767944,0.86171281260378,nonrobust,-0.002423468269859374,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_cingulum_cingulate_gyrus_right,25330.0,exploratory,primary,dMRI_TBSS,L3,cingulum cingulate gyrus (right),basket,A,G,36343,-0.0012344874615621922,0.007156151506042773,-0.1725071723984282,0.8630397845683944,nonrobust,-0.0024689749231243843,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_posterior_corona_radiata_right,25274.0,exploratory,primary,dMRI_TBSS,L2,posterior corona radiata (right),basket,A,G,36286,-0.001219800096517479,0.007249370965175361,-0.16826288823915528,0.8663774070639642,nonrobust,-0.002439600193034958,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_pontine_crossing_tract,25057.0,exploratory,primary,dMRI_TBSS,FA,pontine crossing tract,basket,A,G,36348,-0.001221412874982941,0.00734688530032618,-0.16624907359431812,0.8679618671080687,nonrobust,-0.002442825749965882,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_tapetum_left,25295.0,exploratory,primary,dMRI_TBSS,L2,tapetum (left),basket,A,G,36328,-0.001182478770206008,0.007257316710731118,-0.16293608469057463,0.8705696660739648,nonrobust,-0.002364957540412016,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_external_capsule_left,,exploratory,primary,dMRI_TBSS,RD,external capsule (left),derived,A,G,36312,-0.0010834939121646204,0.006769502808750047,-0.160055168418592,0.8728385072729208,nonrobust,-0.0021669878243292407,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_superior_corona_radiata_right,,exploratory,primary,dMRI_TBSS,RD,superior corona radiata (right),derived,A,G,36296,-0.0010960561240482406,0.006875727646771449,-0.15940947349229317,0.8733471633460567,nonrobust,-0.0021921122480964813,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_inferior_longitudinal_fasciculus_left,,exploratory,primary,dMRI_weighted_mean,RD,inferior longitudinal fasciculus (left),derived,A,G,36328,0.0010834279757699536,0.006890173884820133,0.15724247223381016,0.8750546312511716,nonrobust,0.0021668559515399073,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_body_of_corpus_callosum,25443.0,exploratory,primary,dMRI_TBSS,ISOVF,body of corpus callosum,basket,A,G,36342,0.0010460534570605237,0.006763752063053219,0.1546557956750895,0.8770935401220376,nonrobust,0.0020921069141210473,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_anterior_corona_radiata_right,,exploratory,primary,dMRI_TBSS,RD,anterior corona radiata (right),derived,A,G,36323,0.0010253594034823127,0.006634875758872281,0.15454085965531197,0.8771841562039089,nonrobust,0.0020507188069646253,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_anterior_corona_radiata_right,25318.0,exploratory,primary,dMRI_TBSS,L3,anterior corona radiata (right),basket,A,G,36326,-0.001021859664816628,0.006615111397389116,-0.1544735384531756,0.8772372329595011,nonrobust,-0.002043719329633256,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_sagittal_stratum_left,,exploratory,primary,dMRI_TBSS,RD,sagittal stratum (left),derived,A,G,36327,0.0010571800001417649,0.007050099773907394,0.1499524877725016,0.8808029337970498,nonrobust,0.0021143600002835297,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_posterior_corona_radiata_left,25371.0,exploratory,primary,dMRI_TBSS,ICVF,posterior corona radiata (left),basket,A,G,36320,0.0010167205784067988,0.006961058937910871,0.14605832064854396,0.8838761600861642,nonrobust,0.0020334411568135977,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_posterior_thalamic_radiation_right,25372.0,exploratory,primary,dMRI_TBSS,ICVF,posterior thalamic radiation (right),basket,A,G,36325,-0.0010268083025098457,0.007039549523437849,-0.14586278555057192,0.8840305202185024,nonrobust,-0.0020536166050196913,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_anterior_limb_of_internal_capsule_right,25072.0,exploratory,primary,dMRI_TBSS,FA,anterior limb of internal capsule (right),basket,A,G,36343,0.0010428651006051648,0.00715821958469261,0.14568777728406998,0.8841686794067989,nonrobust,0.0020857302012103297,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_posterior_corona_radiata_right,25130.0,exploratory,primary,dMRI_TBSS,MD,posterior corona radiata (right),basket,A,G,36276,0.0009295263949205047,0.006652652537933342,0.1397226729669642,0.8888798880601172,nonrobust,0.0018590527898410094,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_splenium_of_corpus_callosum,25204.0,exploratory,primary,dMRI_TBSS,L1,splenium of corpus callosum,basket,A,G,36336,0.0009459995728764116,0.006822898459013519,0.13865068908165867,0.8897269550465154,nonrobust,0.0018919991457528231,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_inferior_fronto_occipital_fasciculus_rig,,exploratory,primary,dMRI_weighted_mean,RD,inferior fronto-occipital fasciculus (right),derived,A,G,36327,0.0009335093670772165,0.00689068035458701,0.13547419398953764,0.8922377176337837,nonrobust,0.001867018734154433,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_tapetum_left,25343.0,exploratory,primary,dMRI_TBSS,L3,tapetum (left),basket,A,G,36336,0.0009414310114392505,0.007012249746574805,0.13425520274703576,0.8932015197121791,nonrobust,0.001882862022878501,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L1_uncinate_fasciculus_left,25594.0,exploratory,primary,dMRI_weighted_mean,L1,uncinate fasciculus (left),basket,A,G,36332,-0.0009331200953464132,0.0069909414139775455,-0.13347559936359243,0.8938180003765949,nonrobust,-0.0018662401906928265,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_superior_fronto_occipital_fasciculus_lef,25099.0,exploratory,primary,dMRI_TBSS,FA,superior fronto-occipital fasciculus (left),basket,A,G,36351,-0.0008914409912260838,0.006935525531745819,-0.12853258014056929,0.8977282285065479,nonrobust,-0.0017828819824521676,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_cingulum_hippocampus_left,25429.0,exploratory,primary,dMRI_TBSS,OD,cingulum hippocampus (left),basket,A,G,36319,0.0009314118632258509,0.007259877896981947,0.12829580282790354,0.8979155974940536,nonrobust,0.0018628237264517017,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_sagittal_stratum_left,25087.0,exploratory,primary,dMRI_TBSS,FA,sagittal stratum (left),basket,A,G,36341,0.0009024460153089057,0.007215590719601329,0.1250689029322837,0.9004696942210624,nonrobust,0.0018048920306178115,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
