column_name,family,panel,modality,metric,reference,n,status,beta_AA_vs_GG,se_AA_vs_GG,p_AA_vs_GG,beta_AG_vs_GG,se_AG_vs_GG,p_AG_vs_GG,wald_df,wald_chi2,wald_p,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
dMRI_weighted_mean_L3_inferior_longitudinal_fasciculus_right,exploratory,primary,dMRI_weighted_mean,L3,GG,36327,ok,0.014990228126834253,0.013827565034211738,0.27833520281283797,0.007274671696610257,0.012275728738715692,0.5534484897863747,2,1.1820888431433512,0.5537486355899865,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L3_middle_cerebellar_peduncle,exploratory,primary,dMRI_weighted_mean,L3,GG,36300,ok,0.018950497688660528,0.01437834124063529,0.1875156060383324,0.01947384797488694,0.012765388966797419,0.12713832910116538,2,2.570275159371382,0.2766125247497557,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L3_medial_lemniscus_left,exploratory,primary,dMRI_weighted_mean,L3,GG,36337,ok,-0.0015088751585872527,0.014028968843799028,0.9143498875383752,8.451795601000859e-05,0.012454596917382437,0.9945855662216172,2,0.019802426621852103,0.9901476423252755,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L3_medial_lemniscus_right,exploratory,primary,dMRI_weighted_mean,L3,GG,36332,ok,0.0028838659299694103,0.013420837301996353,0.8298622940238176,-0.000195805969632783,0.011914101472079512,0.9868876010885146,2,0.08037581128181795,0.9606089183579497,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L3_posterior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,L3,GG,36317,ok,0.0006488113178879237,0.013288588395303143,0.9610592680592569,0.0029293707841722234,0.011795986671400364,0.8038756796099884,2,0.07812481998087438,0.9616906881667798,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L3_posterior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,L3,GG,36312,ok,0.015363987961867238,0.013511517392220137,0.2555027092524363,-0.0005571204960889186,0.011996742382706463,0.9629603572295679,2,2.1532565078249255,0.3407424880763032,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L3_superior_longitudinal_fasciculus_left,exploratory,primary,dMRI_weighted_mean,L3,GG,36316,ok,0.017714334791104736,0.014004106141154379,0.20590145347307043,0.005251617154973147,0.012432859544092985,0.6727369142731182,2,1.7896848472363613,0.40867199062102066,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L3_superior_longitudinal_fasciculus_right,exploratory,primary,dMRI_weighted_mean,L3,GG,36321,ok,0.0207259388873298,0.014063995564112086,0.14057433940891464,0.008798204247513586,0.01248667946893844,0.48105923900618996,2,2.229220850299427,0.3280430513321199,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L3_superior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,L3,GG,36327,ok,0.012756778329887088,0.013775524812505923,0.3544279052141469,0.005354830039983638,0.012229849432159722,0.6614981936488865,2,0.8820991199466864,0.6433608208377039,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L3_superior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,L3,GG,36322,ok,0.010703925941233455,0.013879286766079397,0.4405840222705979,0.007484370161430483,0.0123218297626237,0.5435844018647152,2,0.625441808859412,0.7314540296630212,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L3_uncinate_fasciculus_left,exploratory,primary,dMRI_weighted_mean,L3,GG,36328,ok,0.0011754886121384685,0.013891915270310367,0.9325665552025855,0.019856816182768498,0.01233350701229593,0.10740885567081075,2,3.85558456264249,0.14546899886079712,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_L3_uncinate_fasciculus_right,exploratory,primary,dMRI_weighted_mean,L3,GG,36330,ok,-0.012989699747656451,0.013783275657198625,0.34598150670986083,0.013144660935411829,0.012236773173785895,0.2827431523298063,2,5.18204351422743,0.07494342697236046,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_acoustic_radiation_left,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36316,ok,-0.0051775977204401415,0.014525952185708681,0.7215148351263034,-0.011296177952137894,0.01289647677427474,0.3810837082701787,2,0.8159454483853424,0.6649970169055427,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_acoustic_radiation_right,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36315,ok,0.0073435298026677965,0.014506422760330744,0.6127010111975615,-0.004988861217459131,0.012879243666834097,0.6984944331750591,2,1.0207112218362333,0.6002820739927319,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_anterior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36317,ok,-0.00515819608875249,0.013564214719670219,0.7037399967158722,-0.004942876109038237,0.012042531819754704,0.6814771455969164,2,0.19568243900930943,0.9067928733454423,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_anterior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36316,ok,-0.0004957805721281577,0.01348292033764561,0.9706677929319241,-0.005206251329855489,0.011970471688933683,0.6636198223056627,2,0.2709802326807086,0.8732877941651553,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_cingulate_gyrus_part_of_cingulum_left,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36316,ok,-0.004253090772805385,0.01417127409217355,0.764086913384628,6.928925270430208e-05,0.012582015973994993,0.9956060964548772,2,0.14588852308283976,0.9296526459872106,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_cingulate_gyrus_part_of_cingulum_right,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36316,ok,0.0045705429911411695,0.014212048071574203,0.7477603509484507,-0.0003229002084263544,0.01261823449669281,0.9795845290988754,2,0.18067428911802633,0.9136231102806232,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_parahippocampal_part_of_cingulum_left,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36313,ok,0.021078523352085494,0.01439251573338473,0.14305307153332525,0.0035654649469371883,0.012777979886359902,0.7802218778817521,2,2.7346859746904593,0.2547830227164535,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_parahippocampal_part_of_cingulum_right,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36314,ok,0.018688972485198848,0.014471491929321812,0.19656155583154425,0.00032618628366870524,0.012848353863287984,0.9797461017803175,2,2.5795689880134645,0.2753301119859164,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_corticospinal_tract_left,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36314,ok,-0.012206301789627536,0.014640299311791671,0.40442920385739833,-0.004604905086544955,0.012998250475153243,0.7231377486429742,2,0.7317177522035119,0.6936006779347156,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_corticospinal_tract_right,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36313,ok,-0.010594639424373962,0.014498664159283733,0.4649475184964307,-0.00697563059412681,0.012872624730809652,0.5878931195737822,2,0.5492456991737165,0.7598586501935398,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_forceps_major,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36315,ok,-0.002766686470504046,0.014489407709813813,0.848569399928071,0.00016975699716725894,0.012864145189305702,0.9894713857153548,2,0.06287175615997447,0.9690530920064467,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_forceps_minor,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36317,ok,0.010383432808992508,0.014067674553390332,0.46045490602376615,0.00429166643843059,0.01248999004169987,0.7311427407495412,2,0.5621174383214032,0.7549840021516634,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_inferior_fronto_occipital_fasciculus_lef,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36315,ok,0.013434478465779765,0.014072213526194047,0.33974527269926436,0.00023140311050091143,0.012493745884524475,0.9852229153102037,2,1.410125677058423,0.49407752617558276,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_inferior_fronto_occipital_fasciculus_rig,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36315,ok,0.005078162372492886,0.01408283528393852,0.7184063239196985,-0.00022150054438572366,0.012503174343743824,0.9858658771021704,2,0.2187336418877444,0.8964015383236622,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_inferior_longitudinal_fasciculus_left,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36322,ok,0.006661004778269177,0.014197273426869992,0.6389474216604141,-0.006331763453334076,0.012604412479175516,0.615427915794638,2,1.2017012494057608,0.5483450018525797,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_inferior_longitudinal_fasciculus_right,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36318,ok,-0.00040646783121945577,0.01424503032895225,0.9772364003041212,-0.007061600867751422,0.01264645267642471,0.5765843439693166,2,0.46447222412995154,0.7927589212612957,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_middle_cerebellar_peduncle,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36297,ok,-0.007720189585856232,0.01427813710483999,0.5887176582062701,0.0034409135766835194,0.012675807777641216,0.7860425186339315,2,0.8620134896930809,0.6498545275909055,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_medial_lemniscus_left,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36311,ok,-0.009658237446999238,0.014223671372527455,0.4971259529023283,-0.004436709669872433,0.012628228501961618,0.7253408026561995,2,0.4669645456986166,0.7917716314708647,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_medial_lemniscus_right,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36310,ok,-0.014111216463136442,0.013995535741774723,0.3133337243589736,-0.0031480300822222403,0.012425804675993319,0.8000021530137731,2,1.2206521754501878,0.5431737179106554,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_posterior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36317,ok,0.006909206983155208,0.01392300474962868,0.6197253066052555,-0.004792890242718098,0.012361089671074969,0.698210645979468,2,0.9982855530681181,0.6070508149397327,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_posterior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36315,ok,-0.003938278313551955,0.014035677925858265,0.779026079867721,-0.007401394075510205,0.01246129396596371,0.5525488010017239,2,0.3629233896773238,0.834050193118804,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_superior_longitudinal_fasciculus_left,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36318,ok,-0.005700001383998372,0.014171813863759361,0.6875341305003577,-0.001226465324017313,0.01258234000957153,0.9223496158790448,2,0.19590431246979545,0.9066922822887903,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_superior_longitudinal_fasciculus_right,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36315,ok,-0.01039897258240304,0.014277744224277127,0.4664135966841575,-0.005681898503241265,0.012676236771007782,0.6539882453625778,2,0.5305282768013959,0.767003328184499,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_superior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36316,ok,-0.014745253270017489,0.014044107908321425,0.293759809645253,-0.008502226672407291,0.012469109108163927,0.49532980748079536,2,1.1054644292988924,0.5753756111609369,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_superior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36318,ok,-0.017523749761070417,0.014051397817976395,0.2123623194159189,-0.013416364797147381,0.012475388377861845,0.2821909182332024,2,1.7157011716631259,0.42407261109420225,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_uncinate_fasciculus_left,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36321,ok,0.004773627832607424,0.013980245481105023,0.7327628857004247,-0.011652620365463096,0.01241186695481705,0.3478248071077502,2,2.197518625032962,0.3332843289863683,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ICVF_uncinate_fasciculus_right,exploratory,primary,dMRI_weighted_mean,ICVF,GG,36317,ok,0.015326527223406806,0.013977289968323578,0.2728538837261983,-0.009935712416043406,0.012409676343049021,0.423343968986976,2,4.6086131066526,0.09982800205307128,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_acoustic_radiation_left,exploratory,primary,dMRI_weighted_mean,OD,GG,36329,ok,-0.01749411229274102,0.014577088928076892,0.23010439938136676,-0.021354593233163768,0.012942478997919804,0.0989594450233106,2,2.784616242469252,0.24850107158670098,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_acoustic_radiation_right,exploratory,primary,dMRI_weighted_mean,OD,GG,36329,ok,-0.027361235801749054,0.014331559387804213,0.0562493687210517,-0.013847826218483208,0.01272451125800583,0.27647891279840336,2,3.652859750925618,0.16098728770601062,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_anterior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,OD,GG,36332,ok,-0.008904166331500058,0.014014452048989169,0.5252002567759697,-0.012079461744769848,0.012442662629735635,0.33164935313450694,2,0.9458105427740663,0.6231891022209188,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_anterior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,OD,GG,36331,ok,-0.013313480949862294,0.01329281176616087,0.3165652819269738,-0.004703183581637316,0.011802042347463187,0.6902596494776754,2,1.0727248667288558,0.584871898083499,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_cingulate_gyrus_part_of_cingulum_left,exploratory,primary,dMRI_weighted_mean,OD,GG,36327,ok,-0.004860398694928054,0.014514958053506331,0.737736798351982,-0.014411738972474261,0.012887173529237234,0.2634458641425871,2,1.4381901460651725,0.4871929305619329,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_cingulate_gyrus_part_of_cingulum_right,exploratory,primary,dMRI_weighted_mean,OD,GG,36329,ok,-0.0051165035205870575,0.01463854301258178,0.7266989370844876,-0.01111253567768676,0.012997554853830773,0.3925727091866634,2,0.776546695392285,0.6782269261558624,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_parahippocampal_part_of_cingulum_left,exploratory,primary,dMRI_weighted_mean,OD,GG,36329,ok,-0.015807717400100743,0.014586463390157175,0.27849387450713897,-0.013675530223682389,0.012950763252088845,0.2909920275299994,2,1.4252680845583297,0.4903508899196851,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_parahippocampal_part_of_cingulum_right,exploratory,primary,dMRI_weighted_mean,OD,GG,36329,ok,-0.010320234563152921,0.014398473744722397,0.47352747224552516,-0.013030498420424221,0.01278393462506008,0.3080735259347147,2,1.0541077251131392,0.5903416377942454,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_corticospinal_tract_left,exploratory,primary,dMRI_weighted_mean,OD,GG,36328,ok,-0.018684392679460766,0.014002483958791608,0.18209338061691302,0.009645505665250865,0.012432469993313525,0.43785335592131824,2,5.765407379096189,0.055983196848587935,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_corticospinal_tract_right,exploratory,primary,dMRI_weighted_mean,OD,GG,36328,ok,-0.028328533946871133,0.013820995388605564,0.04040343117565936,0.0013989412401753307,0.012271330640495291,0.9092378072652627,2,7.124943846164412,0.02836861294174502,1.0,0.843399469770859,1.0,0.843399469770859
dMRI_weighted_mean_OD_forceps_major,exploratory,primary,dMRI_weighted_mean,OD,GG,36323,ok,0.003932200214284414,0.014207373808371108,0.7819569234559267,-0.005749633377135897,0.012613289823289584,0.6485082589671884,2,0.693087169654586,0.7071279985639268,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_forceps_minor,exploratory,primary,dMRI_weighted_mean,OD,GG,36332,ok,0.005572880945214614,0.014260767469148937,0.6959591342885575,-0.017665575314920023,0.01266177504046434,0.16296724474012547,2,4.373840091233559,0.1122619784709816,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_inferior_fronto_occipital_fasciculus_lef,exploratory,primary,dMRI_weighted_mean,OD,GG,36324,ok,0.007023823524853012,0.014150293999165642,0.6196342950634883,-0.003884390312493536,0.01256373010684579,0.757190242014914,2,0.8368650044441596,0.6580775468652413,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_inferior_fronto_occipital_fasciculus_rig,exploratory,primary,dMRI_weighted_mean,OD,GG,36324,ok,-0.008248568247433185,0.01388468859829342,0.5524646007042779,-0.0030136114786125604,0.012327065073567376,0.8068673438577344,2,0.37432296087156697,0.8293098082630713,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_inferior_longitudinal_fasciculus_left,exploratory,primary,dMRI_weighted_mean,OD,GG,36320,ok,0.0027639235885741097,0.01416448680759595,0.8452918676143111,-0.012800487477778602,0.012575153983527801,0.30872326408074385,2,2.0833121822546756,0.3528698132277039,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_inferior_longitudinal_fasciculus_right,exploratory,primary,dMRI_weighted_mean,OD,GG,36314,ok,-0.0023587295068878277,0.013933850594587337,0.8655769395405156,-0.0003520720183754606,0.01237056390272101,0.9772950550215771,2,0.03740564514422297,0.9814709899324117,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_middle_cerebellar_peduncle,exploratory,primary,dMRI_weighted_mean,OD,GG,36305,ok,-0.032074475736675,0.014342980548054387,0.025341521278137588,-0.001683513069405772,0.012734133782574061,0.8948230714726724,2,7.3799928596197955,0.024972091197229825,1.0,0.8403108687867835,1.0,0.8403108687867835
dMRI_weighted_mean_OD_medial_lemniscus_left,exploratory,primary,dMRI_weighted_mean,OD,GG,36321,ok,-0.013537785128821781,0.014499350414275046,0.35047407138772524,-0.0008150223627244161,0.01287282517887209,0.9495172921921433,2,1.273376074005651,0.5290416921968775,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_medial_lemniscus_right,exploratory,primary,dMRI_weighted_mean,OD,GG,36319,ok,-0.023407195237231275,0.014509982347329416,0.10671437389914992,-0.007205898484707563,0.01288290366802276,0.5759344698416677,2,2.8820219500137414,0.23668835167730032,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_posterior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,OD,GG,36326,ok,0.036844344742406235,0.014079330016919014,0.00887664139599627,0.005286794970656299,0.012500880489268769,0.6723606538051763,2,9.00204922391153,0.011097619956858608,1.0,0.5084508140901896,1.0,0.5084508140901896
dMRI_weighted_mean_OD_posterior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,OD,GG,36328,ok,0.009193211271658057,0.013921667645407605,0.5090316882037795,0.006966459409747728,0.012360294314279279,0.5730189902391198,2,0.477979381245994,0.7874230001714126,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_superior_longitudinal_fasciculus_left,exploratory,primary,dMRI_weighted_mean,OD,GG,36340,ok,-0.010978573609266963,0.01410361927735773,0.4363250919509788,-0.009790540939248442,0.012521820845637207,0.4342911534806425,2,0.757386345057418,0.684755682291514,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_superior_longitudinal_fasciculus_right,exploratory,primary,dMRI_weighted_mean,OD,GG,36337,ok,-0.005817012992690444,0.013885317464823068,0.6752678250821602,0.007610225546435905,0.012327907395121244,0.5370295951808199,2,1.3791304690799169,0.5017941844275459,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_superior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,OD,GG,36336,ok,-0.019906175884205204,0.013185297566772643,0.1311222637583587,-0.0037170890138399507,0.0117061267868388,0.7508405465884257,2,2.8478982284003824,0.24076134298767368,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_superior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,OD,GG,36334,ok,-0.01199066322994514,0.013088692158330388,0.35961603198903225,-0.004733023523448297,0.01162093692502157,0.683801697507211,2,0.8744053542261292,0.6458405210524989,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_uncinate_fasciculus_left,exploratory,primary,dMRI_weighted_mean,OD,GG,36320,ok,0.015115430201608321,0.014479111248231275,0.29651669161180244,0.02586345579603619,0.012854864816442213,0.04423167822419014,2,4.097923605053152,0.12886862524218137,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_OD_uncinate_fasciculus_right,exploratory,primary,dMRI_weighted_mean,OD,GG,36322,ok,-0.014467304690374834,0.014300690934640132,0.31171181708583384,0.011229649292468129,0.012696696652304594,0.37645682456185126,2,4.580890580159493,0.10122137894124066,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_acoustic_radiation_left,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36340,ok,0.00797743133049057,0.014742599913301376,0.5884321363767591,0.01688187168957471,0.013088208465522659,0.19710973895473793,2,1.7566362536042024,0.4154811109203953,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_acoustic_radiation_right,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36338,ok,0.013078928791810482,0.01458707251882053,0.36993250390976506,-0.01211325601500788,0.01295087644982247,0.34962795145256476,2,4.273478037190711,0.11803913952836988,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_anterior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36331,ok,0.02130959056514764,0.013808654028431589,0.12278964570940305,0.004054677071469457,0.01225813297760037,0.7408167782575661,2,2.963634611100319,0.2272243768197372,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_anterior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36325,ok,0.014363834664928637,0.013775496233683023,0.2970900082700275,-0.0034731221539582684,0.012228140034419991,0.7763912956013025,2,2.4194846974956286,0.29827412023097005,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_cingulate_gyrus_part_of_cingulum_left,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36340,ok,-0.00854746504124634,0.014637481292101575,0.5592618159920565,0.01142054320201795,0.012995302738095672,0.3795042269130712,2,2.751056132550041,0.2527061149876729,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_cingulate_gyrus_part_of_cingulum_right,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36338,ok,-0.005828232561370158,0.014685245489611896,0.6914606799379207,-0.0005521725271496836,0.013037515870960656,0.9662178572861644,2,0.2200333663958128,0.8958191900430255,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_parahippocampal_part_of_cingulum_left,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36274,ok,0.014366328970434517,0.014233354282460364,0.31281715737418914,-0.0045465611638618765,0.0126331940469751,0.7189314358882384,2,2.5162771015406173,0.2841825258036044,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_parahippocampal_part_of_cingulum_right,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36299,ok,0.012316351483554271,0.014116382996587873,0.3829488876051179,-0.0029165516442934297,0.01253078187225528,0.8159561005059155,2,1.682193984537643,0.43123719998605425,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_corticospinal_tract_left,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36327,ok,-0.0008500347362020709,0.014598591669186546,0.9535679963296348,-0.004935748705480851,0.012961399577044586,0.7033511543942377,2,0.19242723767908984,0.9082699717663225,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_corticospinal_tract_right,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36327,ok,0.003112330646648889,0.014505912264406406,0.8301147000205511,-0.00901631094175057,0.012879155486014166,0.48388804998629287,2,1.1383474210985605,0.5659929195142831,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_forceps_major,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36346,ok,0.016020982222949853,0.014686837684245706,0.2753507637449855,0.016713817649165685,0.013038541391471948,0.19989367681319117,2,1.7978322428838476,0.4070105707810029,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_forceps_minor,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36341,ok,7.347918701444812e-05,0.014644965058781484,0.9959967634641975,0.002294609038427517,0.013001911114195465,0.8599159248909232,2,0.04768052061364476,0.9764416737941317,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_inferior_fronto_occipital_fasciculus_lef,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36335,ok,0.02424437738193153,0.014337666846434671,0.09085360948926072,0.002079642292346449,0.012728863154222376,0.8702201194807204,2,4.0399313273903,0.1326600200568108,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_inferior_fronto_occipital_fasciculus_rig,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36336,ok,0.02332978430053126,0.014057598422200685,0.09700653633730534,0.006984152153329377,0.012480538084999845,0.575753404545799,2,3.072363231291599,0.21520125570614554,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_inferior_longitudinal_fasciculus_left,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36339,ok,0.029332020132342002,0.014242042636507976,0.03944989497787569,0.008315147332230237,0.012643561774799398,0.5107616900185952,2,4.798826820504454,0.09077118312126152,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_inferior_longitudinal_fasciculus_right,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36334,ok,0.03678819223351617,0.013818057832536463,0.007763658151243206,0.006967771805959591,0.012268034972654992,0.5700646088882282,2,8.831086806059584,0.012087983693080288,1.0,0.5084508140901896,1.0,0.5084508140901896
dMRI_weighted_mean_ISOVF_middle_cerebellar_peduncle,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36341,ok,0.023273404621302087,0.014237932694995206,0.10214042064890969,0.019739753516911863,0.012640610872912917,0.11838769080801662,2,3.184805518963,0.20343621572300202,1.0,0.9996963316144832,1.0,0.9996963316144832
