column_name,family,analysis_tier,confirmatory_role,field_id,field_id_base,panel,modality,metric,region,tier_source,include,include_in_lmm
free_water_like__tbss__cingulum_hippocampus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,cingulum hippocampus (right),composite,True,False
free_water_like__tbss__corticospinal_tract_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,corticospinal tract (left),composite,True,False
free_water_like__wm__corticospinal_tract_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,corticospinal tract (left),composite,True,False
free_water_like__tbss__corticospinal_tract_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,corticospinal tract (right),composite,True,False
free_water_like__wm__corticospinal_tract_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,corticospinal tract (right),composite,True,False
free_water_like__tbss__external_capsule_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,external capsule (left),composite,True,False
free_water_like__tbss__external_capsule_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,external capsule (right),composite,True,False
free_water_like__wm__forceps_major,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,forceps major,composite,True,False
free_water_like__wm__forceps_minor,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,forceps minor,composite,True,False
free_water_like__tbss__fornix,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,fornix,composite,True,False
free_water_like__tbss__fornix_cres_stria_terminalis_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,fornix cres+stria terminalis (left),composite,True,False
free_water_like__tbss__fornix_cres_stria_terminalis_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,fornix cres+stria terminalis (right),composite,True,False
free_water_like__tbss__genu_of_corpus_callosum,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,genu of corpus callosum,composite,True,False
free_water_like__tbss__inferior_cerebellar_peduncle_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,inferior cerebellar peduncle (left),composite,True,False
free_water_like__tbss__inferior_cerebellar_peduncle_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,inferior cerebellar peduncle (right),composite,True,False
free_water_like__wm__inferior_fronto_occipital_fasciculus_lef,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,inferior fronto-occipital fasciculus (left),composite,True,False
free_water_like__wm__inferior_fronto_occipital_fasciculus_rig,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,inferior fronto-occipital fasciculus (right),composite,True,False
free_water_like__wm__inferior_longitudinal_fasciculus_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,inferior longitudinal fasciculus (left),composite,True,False
free_water_like__wm__inferior_longitudinal_fasciculus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,inferior longitudinal fasciculus (right),composite,True,False
free_water_like__tbss__medial_lemniscus_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,medial lemniscus (left),composite,True,False
free_water_like__wm__medial_lemniscus_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,medial lemniscus (left),composite,True,False
free_water_like__tbss__medial_lemniscus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,medial lemniscus (right),composite,True,False
free_water_like__wm__medial_lemniscus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,medial lemniscus (right),composite,True,False
free_water_like__tbss__middle_cerebellar_peduncle,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,middle cerebellar peduncle,composite,True,False
free_water_like__wm__middle_cerebellar_peduncle,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,middle cerebellar peduncle,composite,True,False
free_water_like__wm__parahippocampal_part_of_cingulum_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,parahippocampal part of cingulum (left),composite,True,False
free_water_like__wm__parahippocampal_part_of_cingulum_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,parahippocampal part of cingulum (right),composite,True,False
free_water_like__tbss__pontine_crossing_tract,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,pontine crossing tract,composite,True,False
free_water_like__tbss__posterior_corona_radiata_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,posterior corona radiata (left),composite,True,False
free_water_like__tbss__posterior_corona_radiata_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,posterior corona radiata (right),composite,True,False
free_water_like__tbss__posterior_limb_of_internal_capsule_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,posterior limb of internal capsule (left),composite,True,False
free_water_like__tbss__posterior_limb_of_internal_capsule_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,posterior limb of internal capsule (right),composite,True,False
free_water_like__tbss__posterior_thalamic_radiation_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,posterior thalamic radiation (left),composite,True,False
free_water_like__wm__posterior_thalamic_radiation_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,posterior thalamic radiation (left),composite,True,False
free_water_like__tbss__posterior_thalamic_radiation_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,posterior thalamic radiation (right),composite,True,False
free_water_like__wm__posterior_thalamic_radiation_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,posterior thalamic radiation (right),composite,True,False
free_water_like__tbss__retrolenticular_part_of_internal_capsule,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,retrolenticular part of internal capsule (left),composite,True,False
free_water_like__tbss__retrolenticular_part_of_internal_capsule,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,retrolenticular part of internal capsule (right),composite,True,False
free_water_like__tbss__sagittal_stratum_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,sagittal stratum (left),composite,True,False
free_water_like__tbss__sagittal_stratum_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,sagittal stratum (right),composite,True,False
free_water_like__tbss__splenium_of_corpus_callosum,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,splenium of corpus callosum,composite,True,False
free_water_like__tbss__superior_cerebellar_peduncle_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,superior cerebellar peduncle (left),composite,True,False
free_water_like__tbss__superior_cerebellar_peduncle_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,superior cerebellar peduncle (right),composite,True,False
free_water_like__tbss__superior_corona_radiata_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,superior corona radiata (left),composite,True,False
free_water_like__tbss__superior_corona_radiata_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,superior corona radiata (right),composite,True,False
free_water_like__tbss__superior_fronto_occipital_fasciculus_lef,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,superior fronto-occipital fasciculus (left),composite,True,False
free_water_like__tbss__superior_fronto_occipital_fasciculus_rig,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,superior fronto-occipital fasciculus (right),composite,True,False
free_water_like__tbss__superior_longitudinal_fasciculus_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,superior longitudinal fasciculus (left),composite,True,False
free_water_like__wm__superior_longitudinal_fasciculus_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,superior longitudinal fasciculus (left),composite,True,False
free_water_like__tbss__superior_longitudinal_fasciculus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,superior longitudinal fasciculus (right),composite,True,False
free_water_like__wm__superior_longitudinal_fasciculus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,superior longitudinal fasciculus (right),composite,True,False
free_water_like__wm__superior_thalamic_radiation_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,superior thalamic radiation (left),composite,True,False
free_water_like__wm__superior_thalamic_radiation_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,superior thalamic radiation (right),composite,True,False
free_water_like__tbss__tapetum_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,tapetum (left),composite,True,False
free_water_like__tbss__tapetum_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,tapetum (right),composite,True,False
free_water_like__tbss__uncinate_fasciculus_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,uncinate fasciculus (left),composite,True,False
free_water_like__wm__uncinate_fasciculus_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,uncinate fasciculus (left),composite,True,False
free_water_like__tbss__uncinate_fasciculus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,free_water_like,uncinate fasciculus (right),composite,True,False
free_water_like__wm__uncinate_fasciculus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,free_water_like,uncinate fasciculus (right),composite,True,False
axonal_loss_like__wm__acoustic_radiation_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,acoustic radiation (left),composite,True,False
axonal_loss_like__wm__acoustic_radiation_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,acoustic radiation (right),composite,True,False
axonal_loss_like__tbss__anterior_corona_radiata_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,anterior corona radiata (left),composite,True,False
axonal_loss_like__tbss__anterior_corona_radiata_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,anterior corona radiata (right),composite,True,False
axonal_loss_like__tbss__anterior_limb_of_internal_capsule_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,anterior limb of internal capsule (left),composite,True,False
axonal_loss_like__tbss__anterior_limb_of_internal_capsule_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,anterior limb of internal capsule (right),composite,True,False
axonal_loss_like__wm__anterior_thalamic_radiation_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,anterior thalamic radiation (left),composite,True,False
axonal_loss_like__wm__anterior_thalamic_radiation_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,anterior thalamic radiation (right),composite,True,False
axonal_loss_like__tbss__body_of_corpus_callosum,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,body of corpus callosum,composite,True,False
axonal_loss_like__tbss__cerebral_peduncle_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,cerebral peduncle (left),composite,True,False
axonal_loss_like__tbss__cerebral_peduncle_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,cerebral peduncle (right),composite,True,False
axonal_loss_like__wm__cingulate_gyrus_part_of_cingulum_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,cingulate gyrus part of cingulum (left),composite,True,False
axonal_loss_like__wm__cingulate_gyrus_part_of_cingulum_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,cingulate gyrus part of cingulum (right),composite,True,False
axonal_loss_like__tbss__cingulum_cingulate_gyrus_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,cingulum cingulate gyrus (left),composite,True,False
axonal_loss_like__tbss__cingulum_cingulate_gyrus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,cingulum cingulate gyrus (right),composite,True,False
axonal_loss_like__tbss__cingulum_hippocampus_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,cingulum hippocampus (left),composite,True,False
axonal_loss_like__tbss__cingulum_hippocampus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,cingulum hippocampus (right),composite,True,False
axonal_loss_like__tbss__corticospinal_tract_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,corticospinal tract (left),composite,True,False
axonal_loss_like__wm__corticospinal_tract_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,corticospinal tract (left),composite,True,False
axonal_loss_like__tbss__corticospinal_tract_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,corticospinal tract (right),composite,True,False
axonal_loss_like__wm__corticospinal_tract_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,corticospinal tract (right),composite,True,False
axonal_loss_like__tbss__external_capsule_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,external capsule (left),composite,True,False
axonal_loss_like__tbss__external_capsule_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,external capsule (right),composite,True,False
axonal_loss_like__wm__forceps_major,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,forceps major,composite,True,False
axonal_loss_like__wm__forceps_minor,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,forceps minor,composite,True,False
axonal_loss_like__tbss__fornix,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,fornix,composite,True,False
axonal_loss_like__tbss__fornix_cres_stria_terminalis_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,fornix cres+stria terminalis (left),composite,True,False
axonal_loss_like__tbss__fornix_cres_stria_terminalis_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,fornix cres+stria terminalis (right),composite,True,False
axonal_loss_like__tbss__genu_of_corpus_callosum,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,genu of corpus callosum,composite,True,False
axonal_loss_like__tbss__inferior_cerebellar_peduncle_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,inferior cerebellar peduncle (left),composite,True,False
axonal_loss_like__tbss__inferior_cerebellar_peduncle_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,inferior cerebellar peduncle (right),composite,True,False
axonal_loss_like__wm__inferior_fronto_occipital_fasciculus_lef,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,inferior fronto-occipital fasciculus (left),composite,True,False
axonal_loss_like__wm__inferior_fronto_occipital_fasciculus_rig,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,inferior fronto-occipital fasciculus (right),composite,True,False
axonal_loss_like__wm__inferior_longitudinal_fasciculus_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,inferior longitudinal fasciculus (left),composite,True,False
axonal_loss_like__wm__inferior_longitudinal_fasciculus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,inferior longitudinal fasciculus (right),composite,True,False
axonal_loss_like__tbss__medial_lemniscus_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,medial lemniscus (left),composite,True,False
axonal_loss_like__wm__medial_lemniscus_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,medial lemniscus (left),composite,True,False
axonal_loss_like__tbss__medial_lemniscus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,medial lemniscus (right),composite,True,False
axonal_loss_like__wm__medial_lemniscus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,medial lemniscus (right),composite,True,False
axonal_loss_like__tbss__middle_cerebellar_peduncle,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,middle cerebellar peduncle,composite,True,False
axonal_loss_like__wm__middle_cerebellar_peduncle,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,middle cerebellar peduncle,composite,True,False
axonal_loss_like__wm__parahippocampal_part_of_cingulum_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,parahippocampal part of cingulum (left),composite,True,False
axonal_loss_like__wm__parahippocampal_part_of_cingulum_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,parahippocampal part of cingulum (right),composite,True,False
axonal_loss_like__tbss__pontine_crossing_tract,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,pontine crossing tract,composite,True,False
axonal_loss_like__tbss__posterior_corona_radiata_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,posterior corona radiata (left),composite,True,False
axonal_loss_like__tbss__posterior_corona_radiata_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,posterior corona radiata (right),composite,True,False
axonal_loss_like__tbss__posterior_limb_of_internal_capsule_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,posterior limb of internal capsule (left),composite,True,False
axonal_loss_like__tbss__posterior_limb_of_internal_capsule_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,posterior limb of internal capsule (right),composite,True,False
axonal_loss_like__tbss__posterior_thalamic_radiation_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,posterior thalamic radiation (left),composite,True,False
axonal_loss_like__wm__posterior_thalamic_radiation_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,posterior thalamic radiation (left),composite,True,False
axonal_loss_like__tbss__posterior_thalamic_radiation_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,posterior thalamic radiation (right),composite,True,False
axonal_loss_like__wm__posterior_thalamic_radiation_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,posterior thalamic radiation (right),composite,True,False
axonal_loss_like__tbss__retrolenticular_part_of_internal_capsule,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,retrolenticular part of internal capsule (left),composite,True,False
axonal_loss_like__tbss__retrolenticular_part_of_internal_capsule,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,retrolenticular part of internal capsule (right),composite,True,False
axonal_loss_like__tbss__sagittal_stratum_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,sagittal stratum (left),composite,True,False
axonal_loss_like__tbss__sagittal_stratum_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,sagittal stratum (right),composite,True,False
axonal_loss_like__tbss__splenium_of_corpus_callosum,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,splenium of corpus callosum,composite,True,False
axonal_loss_like__tbss__superior_cerebellar_peduncle_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,superior cerebellar peduncle (left),composite,True,False
axonal_loss_like__tbss__superior_cerebellar_peduncle_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,superior cerebellar peduncle (right),composite,True,False
axonal_loss_like__tbss__superior_corona_radiata_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,superior corona radiata (left),composite,True,False
axonal_loss_like__tbss__superior_corona_radiata_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,superior corona radiata (right),composite,True,False
axonal_loss_like__tbss__superior_fronto_occipital_fasciculus_lef,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,superior fronto-occipital fasciculus (left),composite,True,False
axonal_loss_like__tbss__superior_fronto_occipital_fasciculus_rig,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,superior fronto-occipital fasciculus (right),composite,True,False
axonal_loss_like__tbss__superior_longitudinal_fasciculus_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,superior longitudinal fasciculus (left),composite,True,False
axonal_loss_like__wm__superior_longitudinal_fasciculus_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,superior longitudinal fasciculus (left),composite,True,False
axonal_loss_like__tbss__superior_longitudinal_fasciculus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,superior longitudinal fasciculus (right),composite,True,False
axonal_loss_like__wm__superior_longitudinal_fasciculus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,superior longitudinal fasciculus (right),composite,True,False
axonal_loss_like__wm__superior_thalamic_radiation_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,superior thalamic radiation (left),composite,True,False
axonal_loss_like__wm__superior_thalamic_radiation_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,superior thalamic radiation (right),composite,True,False
axonal_loss_like__tbss__tapetum_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,tapetum (left),composite,True,False
axonal_loss_like__tbss__tapetum_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,tapetum (right),composite,True,False
axonal_loss_like__tbss__uncinate_fasciculus_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,uncinate fasciculus (left),composite,True,False
axonal_loss_like__wm__uncinate_fasciculus_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,uncinate fasciculus (left),composite,True,False
axonal_loss_like__tbss__uncinate_fasciculus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,axonal_loss_like,uncinate fasciculus (right),composite,True,False
axonal_loss_like__wm__uncinate_fasciculus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,axonal_loss_like,uncinate fasciculus (right),composite,True,False
tract_geometry_like__wm__acoustic_radiation_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,tract_geometry_like,acoustic radiation (left),composite,True,False
tract_geometry_like__wm__acoustic_radiation_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,tract_geometry_like,acoustic radiation (right),composite,True,False
tract_geometry_like__tbss__anterior_corona_radiata_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,tract_geometry_like,anterior corona radiata (left),composite,True,False
tract_geometry_like__tbss__anterior_corona_radiata_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,tract_geometry_like,anterior corona radiata (right),composite,True,False
tract_geometry_like__tbss__anterior_limb_of_internal_capsule_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,tract_geometry_like,anterior limb of internal capsule (left),composite,True,False
tract_geometry_like__tbss__anterior_limb_of_internal_capsule_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,tract_geometry_like,anterior limb of internal capsule (right),composite,True,False
tract_geometry_like__wm__anterior_thalamic_radiation_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,tract_geometry_like,anterior thalamic radiation (left),composite,True,False
tract_geometry_like__wm__anterior_thalamic_radiation_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,tract_geometry_like,anterior thalamic radiation (right),composite,True,False
tract_geometry_like__tbss__body_of_corpus_callosum,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,tract_geometry_like,body of corpus callosum,composite,True,False
tract_geometry_like__tbss__cerebral_peduncle_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,tract_geometry_like,cerebral peduncle (left),composite,True,False
tract_geometry_like__tbss__cerebral_peduncle_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,tract_geometry_like,cerebral peduncle (right),composite,True,False
tract_geometry_like__wm__cingulate_gyrus_part_of_cingulum_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,tract_geometry_like,cingulate gyrus part of cingulum (left),composite,True,False
tract_geometry_like__wm__cingulate_gyrus_part_of_cingulum_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_wm,tract_geometry_like,cingulate gyrus part of cingulum (right),composite,True,False
tract_geometry_like__tbss__cingulum_cingulate_gyrus_left,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,tract_geometry_like,cingulum cingulate gyrus (left),composite,True,False
tract_geometry_like__tbss__cingulum_cingulate_gyrus_right,secondary_composite,secondary_composite,mechanistic_composite,,,secondary,dMRI_composite_tbss,tract_geometry_like,cingulum cingulate gyrus (right),composite,True,False
